Date,Campaign,Campaign UUID,Campaign End Date,Campaign Link,Campaign Segment,Campaign Segment UUID,Campaign Segment Link,Campaign Start Date,Campaign Type,Campaign Updated At,Sends,Delivered,Bounces,Soft Bounces,Impressions,Unique Impressions,Revenue per Purchase,Revenue,Purchases,Unique Open Rate,Clicks,Unique Clicks,Unique Click %,CTOR,Unsubscribe Rate,Unsubscribes,Spam Rate,Spam Reports,Add to Cart,Orders,Activations,BCC Sends,Clicks (bot only),Clicks (user only),Device Bounces,Device Sends,Dismisses,Drops,Holdouts,Impressions (pre-fetch only),Impressions (user only),Journey Actions,Subscribes,Subscription Cancels,Subscription Downgrade,Subscription Starts,Subscription Upgrade,Unique Clicks (bot only),Unique Clicks (user only),Unique Impressions (pre-fetch only),Unique Impressions (user only),Unique Soft Bounces,Visits,Add to Wishlist,App install,App update,Category View,Digioh Sign Up,Financing Alert Cart,Financing Alert Wishlist,GX Add to Cart,GX Listing View,GX Purchase,InSync View,Inbound Message,Manufacturer View,New Lead,Push Notification Test,Remove from Wishlist,Time To Reorder (Consumables),add_to_cart,app_open,april2025_15off_email,april2025_20off_email,back_in_stock.add_to_cart,back_in_stock.add_to_wishlist,catalog_change.sw_financingmonths_v2.add_to_cart,catalog_change.sw_financingmonths_v2.add_to_wishlist,checkout,identify,item-alert-rebate-available,item_alert,item_alert_preowned,item_alert_price_increase,journey_gatekeeper_triggered,journey_queue_completed,journey_started,pageload,persona_gateway,price_change.add_to_cart,price_change.add_to_wishlist,purchase,remove_from_cart,se_subscribe,se_unsubscribe,search,subscribe_interest,unsubscribe_interest,view,web_subscribe,web_unsubscribe,Bounce Rate,Click %,Clicks per Unique Impression,Delivered %,Opens/Sends,Orders per Unique Click,Revenue %,Revenue per Delivered,Revenue per Impression,Revenue per Order,Revenue per Unique Click,Spam Report %,Unique Clicks per Send,Unique Impressions (user only) %,Unique Soft Bounce %
2022-01-01T00:00:00-05:00 - 2025-05-12T23:59:59-04:00,20250118 - inSync A/B,2aa04c2a-98b7-4959-8542-05d661e42d57,none,https://app.getblueshift.com/dashboard#/app/campaigns/2aa04c2a-98b7-4959-8542-05d661e42d57/details,inSync Audience + Fatigue Prevention,1c62db68-ab15-43f5-b995-fa46a83aa12c,https://app.getblueshift.com/dashboard#/app/segments/1c62db68-ab15-43f5-b995-fa46a83aa12c/edit,1/18/25 19:00,One Time Send,1/19/25 0:01,978351,968290,639,9228,570201,402670,501.8336222,579116,1154,41.59,46069,23317,2.41,5.79,0.13,1277,0.01,76,4,1154,106,0,19573,26496,0,0,0,1523,0,304494,265704,0,0,0,0,0,0,5429,19305,223207,215475,9247,17274,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07,4.71,0.114408821,98.97,58.28,4.95,0.591930708,0.598081153,1.015634838,501.8336222,24.83664279,0.01,0.02383296,22.25,0.95
2022-01-01T00:00:00-05:00 - 2025-05-12T23:59:59-04:00,20240329 - Live Sound Month,7d88b65f-f16f-4760-a03f-53c1d2d733fc,none,https://app.getblueshift.com/dashboard#/app/campaigns/7d88b65f-f16f-4760-a03f-53c1d2d733fc/details,Most engaged daily audience,764a5653-dcbf-4596-9b15-72d0821e37e7,https://app.getblueshift.com/dashboard#/app/segments/764a5653-dcbf-4596-9b15-72d0821e37e7/edit,3/29/24 17:00,One Time Send,3/29/24 21:09,965074,963950,48,968,632198,449819,596.8568966,346177,580,46.66,17441,11228,1.16,2.5,0.06,621,0.01,67,0,580,43,0,230,219,0,0,0,324,0,444243,187953,0,0,0,0,0,0,27,33,314555,157520,966,6602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.81,0.038773373,99.88,65.51,5.17,0.358705136,0.359123399,0.547576867,596.8568966,30.83158176,0.01,0.011634341,16.34,0.1
2022-01-01T00:00:00-05:00 - 2025-05-12T23:59:59-04:00,20240916 - GearNet (guitar),3efbbad4-fc50-45a2-bcc7-520c46cba10f,none,https://app.getblueshift.com/dashboard#/app/campaigns/3efbbad4-fc50-45a2-bcc7-520c46cba10f/details,Category: Guitar/Bass GearNet (predictive affinity OR classify),22f838e4-dff5-412c-b9c8-35541e63d95b,https://app.getblueshift.com/dashboard#/app/segments/22f838e4-dff5-412c-b9c8-35541e63d95b/edit,9/16/24 15:30,One Time Send,9/16/24 19:06,962839,961850,30,814,638510,449689,409.2527798,552082,1349,46.75,37303,25211,2.62,5.61,0.04,410,0.01,94,6,1349,61,0,4427,32876,0,0,0,263,0,502950,135559,0,0,0,0,0,0,2329,24178,350262,112772,813,19480,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.87,0.082952885,99.9,66.32,5.35,0.573389736,0.573979311,0.864641118,409.2527798,21.89845702,0.01,0.026184025,11.72,0.08
2022-01-01T00:00:00-05:00 - 2025-05-12T23:59:59-04:00,20240206 - Shure Financing,b941cda1-b471-429b-9b70-b1e4a01d7b99,none,https://app.getblueshift.com/dashboard#/app/campaigns/b941cda1-b471-429b-9b70-b1e4a01d7b99/details,Most engaged daily audience,764a5653-dcbf-4596-9b15-72d0821e37e7,https://app.getblueshift.com/dashboard#/app/segments/764a5653-dcbf-4596-9b15-72d0821e37e7/edit,2/6/24 18:15,One Time Send,2/6/24 22:03,959634,958414,39,998,696496,465702,486.5383929,544923,1120,48.59,21147,13911,1.45,2.99,0.05,447,0.01,81,7,1120,84,0,198,71,0,0,0,350,0,480707,215785,0,0,0,0,0,0,34,20,321583,179469,995,10043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2,0.045408867,99.87,72.58,8.05,0.567844616,0.568567446,0.782377788,486.5383929,39.17209403,0.01,0.014496152,18.73,0.1
2022-01-01T00:00:00-05:00 - 2025-05-12T23:59:59-04:00,20240125 - NAMM,3e78d774-add2-4c58-853a-8142b941c4ac,none,https://app.getblueshift.com/dashboard#/app/campaigns/3e78d774-add2-4c58-853a-8142b941c4ac/details,Most engaged daily audience,764a5653-dcbf-4596-9b15-72d0821e37e7,https://app.getblueshift.com/dashboard#/app/segments/764a5653-dcbf-4596-9b15-72d0821e37e7/edit,1/25/24 19:15,One Time Send,1/25/24 21:18,957587,954852,21,2721,709780,468568,521.4022443,1208089,2317,49.07,45283,29582,3.1,6.31,0.05,445,0.01,73,4,2317,157,0,61,49,0,0,0,359,0,481194,228581,0,0,0,0,0,0,34,27,323338,184483,2723,25204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.73,0.096641256,99.71,74.12,7.83,1.261597119,1.265210734,1.702061202,521.4022443,40.83865188,0.01,0.030892232,19.32,0.28
2022-01-01T00:00:00-05:00 - 2025-05-12T23:59:59-04:00,20240207 - Content Creator Sale,d37d173d-c6a0-4ff9-92e5-79353c50e578,none,https://app.getblueshift.com/dashboard#/app/campaigns/d37d173d-c6a0-4ff9-92e5-79353c50e578/details,Most engaged daily audience,764a5653-dcbf-4596-9b15-72d0821e37e7,https://app.getblueshift.com/dashboard#/app/segments/764a5653-dcbf-4596-9b15-72d0821e37e7/edit,2/7/24 18:30,One Time Send,2/7/24 22:27,956320,955120,37,961,683820,463755,512.679558,371180,724,48.55,18625,11231,1.18,2.42,0.07,693,0.01,76,7,724,69,0,213,141,0,0,0,349,0,476557,207260,0,0,0,0,0,0,33,12,318270,173600,960,7521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.95,0.040161292,99.87,71.51,6.45,0.388133679,0.388621325,0.542803662,512.679558,33.04959487,0.01,0.011743977,18.18,0.1
2022-01-01T00:00:00-05:00 - 2025-05-12T23:59:59-04:00,20240306 - Live Sound Month,af9823b0-254b-458a-8755-fa13a1093ee0,none,https://app.getblueshift.com/dashboard#/app/campaigns/af9823b0-254b-458a-8755-fa13a1093ee0/details,Most engaged daily audience,764a5653-dcbf-4596-9b15-72d0821e37e7,https://app.getblueshift.com/dashboard#/app/segments/764a5653-dcbf-4596-9b15-72d0821e37e7/edit,3/6/24 17:00,One Time Send,3/6/24 21:03,951235,950142,58,1071,648650,445246,535.3382173,438442,819,46.86,21687,13081,1.38,2.94,0.08,720,0,46,3,819,60,0,10,20,0,0,0,369,0,454394,194253,0,0,0,0,0,0,1,10,307123,159210,1083,9583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,2.28,0.048707905,99.89,68.19,6.26,0.4609187,0.46144892,0.675930008,535.3382173,33.51746808,0,0.013751597,16.76,0.11
2022-01-01T00:00:00-05:00 - 2025-05-12T23:59:59-04:00,20240130 - January Clearance Sale,3f993269-8a00-4cec-ba70-989d79225c95,none,https://app.getblueshift.com/dashboard#/app/campaigns/3f993269-8a00-4cec-ba70-989d79225c95/details,Most engaged daily audience,764a5653-dcbf-4596-9b15-72d0821e37e7,https://app.getblueshift.com/dashboard#/app/segments/764a5653-dcbf-4596-9b15-72d0821e37e7/edit,1/30/24 16:00,One Time Send,1/30/24 20:24,947907,946736,23,1374,686062,467662,450.5,979387,2174,49.4,37671,25275,2.67,5.4,0.04,344,0.01,68,5,2174,214,0,252,341,0,0,0,275,0,477610,208448,0,0,0,0,0,0,34,20,325717,169948,1368,21414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.97,0.080551766,99.88,72.38,8.6,1.033210009,1.034487967,1.427548822,450.5,38.74923838,0.01,0.026664008,17.95,0.14
2022-01-01T00:00:00-05:00 - 2025-05-12T23:59:59-04:00,20240301 - Live Sound Month,8596ecfc-4c93-4239-8a05-786603a7cf1a,none,https://app.getblueshift.com/dashboard#/app/campaigns/8596ecfc-4c93-4239-8a05-786603a7cf1a/details,Most engaged daily audience,764a5653-dcbf-4596-9b15-72d0821e37e7,https://app.getblueshift.com/dashboard#/app/segments/764a5653-dcbf-4596-9b15-72d0821e37e7/edit,3/1/24 15:45,One Time Send,3/1/24 17:42,945424,943802,29,1888,632431,420724,564.7520858,473827,839,44.58,22184,14217,1.51,3.38,0.08,712,0,46,2,839,44,0,6,43,0,0,0,376,0,446982,185446,0,0,0,0,0,0,3,5,294155,156763,1899,8532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.35,0.052728154,99.83,66.89,5.9,0.501179365,0.502040682,0.749215329,564.7520858,33.32819864,0,0.015037697,16.61,0.2
2022-01-01T00:00:00-05:00 - 2025-05-12T23:59:59-04:00,20240221 - Guitar Gallery Event,af66576b-7c7b-47f1-9191-340707a8683b,none,https://app.getblueshift.com/dashboard#/app/campaigns/af66576b-7c7b-47f1-9191-340707a8683b/details,Most engaged daily audience,764a5653-dcbf-4596-9b15-72d0821e37e7,https://app.getblueshift.com/dashboard#/app/segments/764a5653-dcbf-4596-9b15-72d0821e37e7/edit,2/21/24 15:00,One Time Send,2/21/24 19:04,942612,941381,44,1005,654071,446671,496.1092965,394903,796,47.45,24250,15950,1.69,3.57,0.1,934,0.01,50,2,796,57,0,161,63,0,0,0,387,0,449431,204638,0,0,0,0,0,0,29,20,302589,172487,989,11040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.57,0.054290518,99.87,69.39,4.99,0.418945441,0.419493276,0.603761671,496.1092965,24.75880878,0.01,0.016921066,18.32,0.1
2022-01-01T00:00:00-05:00 - 2025-05-12T23:59:59-04:00,20240216 - Content Creator Sale,ea7ed726-1527-4301-99ce-635c71cb2bcf,none,https://app.getblueshift.com/dashboard#/app/campaigns/ea7ed726-1527-4301-99ce-635c71cb2bcf/details,Most engaged daily audience,764a5653-dcbf-4596-9b15-72d0821e37e7,https://app.getblueshift.com/dashboard#/app/segments/764a5653-dcbf-4596-9b15-72d0821e37e7/edit,2/16/24 16:30,One Time Send,2/16/24 20:03,942072,941045,24,813,655234,441223,564.3269639,265798,471,46.89,17590,10489,1.11,2.38,0.1,911,0.01,55,0,471,38,0,215,212,0,0,0,349,0,463198,192033,0,0,0,0,0,0,26,10,311200,160771,802,5742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.87,0.039866462,99.89,69.55,4.49,0.282141917,0.28244983,0.405653553,564.3269639,25.34064258,0.01,0.011133969,17.08,0.09
2022-01-01T00:00:00-05:00 - 2025-05-12T23:59:59-04:00,20240222 - Content Creator Sale,776f64cb-09aa-45c0-b73c-2e64ace7054b,none,https://app.getblueshift.com/dashboard#/app/campaigns/776f64cb-09aa-45c0-b73c-2e64ace7054b/details,Most engaged daily audience,764a5653-dcbf-4596-9b15-72d0821e37e7,https://app.getblueshift.com/dashboard#/app/segments/764a5653-dcbf-4596-9b15-72d0821e37e7/edit,2/22/24 15:30,One Time Send,2/22/24 18:24,941988,940931,30,780,634534,417784,397.5480094,169753,427,44.4,16693,9949,1.06,2.38,0.07,655,0,44,0,427,39,0,229,74,0,0,0,394,0,449656,184874,0,1,0,0,0,0,28,18,293326,156135,768,4937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.77,0.039956054,99.89,67.36,4.29,0.180207179,0.180409616,0.267523884,397.5480094,17.06231782,0,0.010561706,16.59,0.08
2022-01-01T00:00:00-05:00 - 2025-05-12T23:59:59-04:00,20240229 - Leap Day,69d6866a-7985-4214-b189-7bf34c34870d,none,https://app.getblueshift.com/dashboard#/app/campaigns/69d6866a-7985-4214-b189-7bf34c34870d/details,Most engaged daily audience,764a5653-dcbf-4596-9b15-72d0821e37e7,https://app.getblueshift.com/dashboard#/app/segments/764a5653-dcbf-4596-9b15-72d0821e37e7/edit,2/29/24 16:00,One Time Send,2/29/24 19:12,939968,938916,49,852,648617,446709,547.3435039,556101,1016,47.58,24321,15362,1.64,3.44,0.09,833,0.01,83,7,1016,64,0,1,0,0,0,0,366,0,449509,199102,0,0,0,0,0,0,1,0,306920,165992,858,11545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,2.59,0.05444484,99.89,69,6.61,0.591616949,0.592279821,0.857364207,547.3435039,36.19977867,0.01,0.01634311,17.68,0.09
2022-01-01T00:00:00-05:00 - 2025-05-12T23:59:59-04:00,20240326 - New & Noteworthy,ff9872c4-4b97-486d-84d0-11b600215afc,none,https://app.getblueshift.com/dashboard#/app/campaigns/ff9872c4-4b97-486d-84d0-11b600215afc/details,Most engaged daily audience,764a5653-dcbf-4596-9b15-72d0821e37e7,https://app.getblueshift.com/dashboard#/app/segments/764a5653-dcbf-4596-9b15-72d0821e37e7/edit,3/26/24 15:00,One Time Send,3/26/24 17:57,939733,938646,36,942,647298,441663,559.4701398,880606,1574,47.05,33632,22315,2.38,5.05,0.08,776,0,43,10,1574,96,0,175,112,0,0,0,314,0,447900,199397,0,0,0,0,0,0,23,40,308252,161042,923,19002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.58,0.076148557,99.88,68.88,7.05,0.937081065,0.938166252,1.36043368,559.4701398,39.462514,0,0.023746107,17.16,0.1
2022-01-01T00:00:00-05:00 - 2025-05-12T23:59:59-04:00,20240310 - Spring Into Savings,45a5a125-310c-4b05-9216-6c099ec4b54e,none,https://app.getblueshift.com/dashboard#/app/campaigns/45a5a125-310c-4b05-9216-6c099ec4b54e/details,Most engaged daily audience,764a5653-dcbf-4596-9b15-72d0821e37e7,https://app.getblueshift.com/dashboard#/app/segments/764a5653-dcbf-4596-9b15-72d0821e37e7/edit,3/10/24 17:00,One Time Send,3/10/24 18:57,939018,937911,17,1065,648689,444681,502.0152672,328820,655,47.41,20125,12376,1.32,2.78,0.07,638,0,39,5,655,49,0,163,15,0,0,0,372,0,454690,193997,0,0,0,0,0,0,19,14,313561,158981,1061,8262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.14,0.045257162,99.88,69.08,5.29,0.350174331,0.350587636,0.5068993,502.0152672,26.56916613,0,0.013179726,16.95,0.11
2022-01-01T00:00:00-05:00 - 2025-05-12T23:59:59-04:00,20231227 - Year-end Clearance,2fa1bf6d-c2d5-473d-8571-1fb8709b2cfa,none,https://app.getblueshift.com/dashboard#/app/campaigns/2fa1bf6d-c2d5-473d-8571-1fb8709b2cfa/details,Most engaged daily audience - Black Friday,31d9bd6a-1fb9-4edd-929c-f9820c41bb9f,https://app.getblueshift.com/dashboard#/app/segments/31d9bd6a-1fb9-4edd-929c-f9820c41bb9f/edit,12/27/23 17:00,One Time Send,12/27/23 21:05,935968,932240,35,3715,694916,457425,485.0153257,1012712,2088,49.07,40767,26173,2.81,5.72,0.05,501,0.01,63,0,2088,209,0,109,161,0,0,0,160,0,496112,198801,0,0,0,0,0,0,20,15,324112,161912,3686,19465,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.36,0.089122807,99.6,74.25,7.98,1.081994256,1.086321119,1.457315704,485.0153257,38.69300424,0.01,0.027963563,17.37,0.39
2022-01-01T00:00:00-05:00 - 2025-05-12T23:59:59-04:00,20240201 - Content Creator Sale,db097cf4-aad8-426e-b80f-1b30108eaecb,none,https://app.getblueshift.com/dashboard#/app/campaigns/db097cf4-aad8-426e-b80f-1b30108eaecb/details,Most engaged daily audience,764a5653-dcbf-4596-9b15-72d0821e37e7,https://app.getblueshift.com/dashboard#/app/segments/764a5653-dcbf-4596-9b15-72d0821e37e7/edit,2/1/24 18:00,One Time Send,2/1/24 22:12,933923,932694,56,1201,691630,469672,480.7593097,529316,1101,50.36,22399,14725,1.58,3.14,0.05,500,0.01,60,1,1101,86,0,154,11,0,0,0,216,0,483513,208115,0,0,0,0,0,0,28,8,325464,175248,1209,11398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,2.4,0.047690729,99.87,74.06,7.48,0.566766211,0.567513032,0.765316716,480.7593097,35.94675722,0.01,0.015766824,18.79,0.13
2022-01-01T00:00:00-05:00 - 2025-05-12T23:59:59-04:00,20231213 - Get it by christmas,4f6bee63-d957-445f-b778-e64c3981b113,none,https://app.getblueshift.com/dashboard#/app/campaigns/4f6bee63-d957-445f-b778-e64c3981b113/details,Most engaged daily audience - Black Friday,31d9bd6a-1fb9-4edd-929c-f9820c41bb9f,https://app.getblueshift.com/dashboard#/app/segments/31d9bd6a-1fb9-4edd-929c-f9820c41bb9f/edit,12/13/23 16:35,One Time Send,12/13/23 18:27,933414,932467,42,847,670286,447824,390.684058,269572,690,48.03,19072,10074,1.08,2.25,0.03,320,0.01,84,3,690,96,0,12,11,0,0,0,223,0,479671,190612,0,0,0,0,0,0,7,10,320650,161599,847,6494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.04,0.04258816,99.9,71.81,6.85,0.288802182,0.289095485,0.402174594,390.684058,26.75918205,0.01,0.010792639,17.33,0.09
2022-01-01T00:00:00-05:00 - 2025-05-12T23:59:59-04:00,20231211 - Green Monday PM,eb2704e6-b457-4ebf-a498-f46c7178fa72,none,https://app.getblueshift.com/dashboard#/app/campaigns/eb2704e6-b457-4ebf-a498-f46c7178fa72/details,Most engaged daily audience - Black Friday,31d9bd6a-1fb9-4edd-929c-f9820c41bb9f,https://app.getblueshift.com/dashboard#/app/segments/31d9bd6a-1fb9-4edd-929c-f9820c41bb9f/edit,12/11/23 21:15,One Time Send,1/16/24 18:05,933406,932567,9,757,708407,476567,431.2069304,1319062,3059,51.1,95537,38347,4.11,8.05,0.03,318,0.01,71,5,3059,304,0,93,20,0,0,0,236,0,494206,214198,0,0,0,0,0,0,13,9,333097,174536,750,18961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.24,0.200469189,99.91,75.89,7.98,1.413170689,1.414442072,1.862011527,431.2069304,34.39804939,0.01,0.041082873,18.72,0.08
2022-01-01T00:00:00-05:00 - 2025-05-12T23:59:59-04:00,20240126 - SYF Choice,c6a1bc5e-2f2f-4162-b9ce-318dfa14ef39,none,https://app.getblueshift.com/dashboard#/app/campaigns/c6a1bc5e-2f2f-4162-b9ce-318dfa14ef39/details,Most engaged daily audience,764a5653-dcbf-4596-9b15-72d0821e37e7,https://app.getblueshift.com/dashboard#/app/segments/764a5653-dcbf-4596-9b15-72d0821e37e7/edit,1/26/24 20:00,One Time Send,1/26/24 22:00,931240,928829,14,2325,713649,472156,570.5052356,871732,1528,50.83,29778,17401,1.87,3.69,0.04,405,0.01,73,13,1528,88,0,191,24,0,0,0,282,0,483562,230083,0,0,0,0,0,0,28,12,321033,183378,2335,15333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2,0.063068138,99.74,76.63,8.78,0.936098106,0.938527974,1.221513657,570.5052356,50.09666111,0.01,0.018685838,19.74,0.25
2022-01-01T00:00:00-05:00 - 2025-05-12T23:59:59-04:00,20240214 - Guitar Gallery Event,3543d45f-a0f8-4942-9f7c-0c6679acc3a5,none,https://app.getblueshift.com/dashboard#/app/campaigns/3543d45f-a0f8-4942-9f7c-0c6679acc3a5/details,Most engaged daily audience,764a5653-dcbf-4596-9b15-72d0821e37e7,https://app.getblueshift.com/dashboard#/app/segments/764a5653-dcbf-4596-9b15-72d0821e37e7/edit,2/14/24 17:15,One Time Send,2/14/24 21:09,927176,926161,48,925,659142,444618,531.5500705,376869,709,48.01,23058,15674,1.69,3.53,0.1,940,0.01,47,0,709,55,0,143,52,0,0,0,251,0,463392,195747,0,0,0,0,0,0,28,23,306337,165583,920,10787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,2.49,0.051860249,99.89,71.09,4.52,0.406469753,0.406915212,0.57175692,531.5500705,24.04421335,0.01,0.016905097,17.88,0.1
2022-01-01T00:00:00-05:00 - 2025-05-12T23:59:59-04:00,20240124 - January Clearance Sale,b6d1bffa-ef80-4a91-a103-034c5bc88d61,none,https://app.getblueshift.com/dashboard#/app/campaigns/b6d1bffa-ef80-4a91-a103-034c5bc88d61/details,Most engaged daily audience,764a5653-dcbf-4596-9b15-72d0821e37e7,https://app.getblueshift.com/dashboard#/app/segments/764a5653-dcbf-4596-9b15-72d0821e37e7/edit,1/24/24 20:30,One Time Send,1/25/24 0:09,926758,923949,28,2677,680909,451316,462.4146839,680212,1471,48.85,33499,21328,2.31,4.73,0.04,376,0.01,75,3,1471,129,0,244,31,0,0,0,346,0,468430,212475,0,0,0,0,0,0,30,7,316320,172468,2646,17226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.61,0.074225155,99.7,73.47,6.9,0.733969386,0.736200808,0.998976368,462.4146839,31.89291073,0.01,0.023013559,18.67,0.29
2022-01-01T00:00:00-05:00 - 2025-05-12T23:59:59-04:00,20240209 - New & Notable (Everyone Else),3039c569-d478-4fca-98a2-7bc23112c13e,none,https://app.getblueshift.com/dashboard#/app/campaigns/3039c569-d478-4fca-98a2-7bc23112c13e/details,Most engaged daily audience - NOT high-end recording persona,cd7e8aa4-9bbe-420e-83aa-da8fd551b6cb,https://app.getblueshift.com/dashboard#/app/segments/cd7e8aa4-9bbe-420e-83aa-da8fd551b6cb/edit,2/9/24 16:45,One Time Send,2/9/24 20:06,926705,925492,51,883,638204,420380,418.5336134,498055,1190,45.42,31539,19601,2.12,4.66,0.14,1284,0.01,61,7,1190,85,0,167,23,0,0,0,448,0,440934,197267,0,0,0,0,0,0,31,17,293245,161285,881,16734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,3.4,0.075024977,99.87,68.87,6.07,0.537447192,0.538151599,0.780400938,418.5336134,25.40967298,0.01,0.021151283,17.43,0.1
2022-01-01T00:00:00-05:00 - 2025-05-12T23:59:59-04:00,20240819 - GearNet (guitar/bass),d29ca36c-d938-423a-b776-e0cdf41bc399,none,https://app.getblueshift.com/dashboard#/app/campaigns/d29ca36c-d938-423a-b776-e0cdf41bc399/details,Category: Guitar/Bass GearNet (predictive affinity OR classify),22f838e4-dff5-412c-b9c8-35541e63d95b,https://app.getblueshift.com/dashboard#/app/segments/22f838e4-dff5-412c-b9c8-35541e63d95b/edit,8/19/24 18:15,One Time Send,8/19/24 22:06,926267,922845,33,3231,596016,423061,478.2506977,1028239,2150,45.84,50640,31642,3.43,7.48,0.05,490,0.01,61,2,2150,102,0,5862,44778,0,0,0,381,0,456144,139870,0,0,0,0,0,0,2714,30646,329416,113111,3170,25123,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.47,0.11969905,99.63,64.35,6.79,1.110089208,1.114205527,1.725186908,478.2506977,32.49601795,0.01,0.034160777,12.26,0.34
